"","X","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"1",1,"DES1014",1896,84.7609996795654,33.7837,3.0453,4.43983552756799,18.4145,8.26141701141993,20.94700050354,20.204,246.397000312805,-0.269242891880163,-0.109296239258547,-0.0572609784424855
"2",2,"DES1014",1897,124.303002357483,33.4669,0,4.82272215234791,16.73345,8.06366706391176,21.7990016937256,21.6278,260.849002838135,1.00965345035958,-1.07571021585589,1.04664523903751
"3",3,"DES1014",1898,74.8940005302429,36.5439,0.9606,4.31607378758529,18.75225,7.1716670691967,20.8150005340576,19.9891,208.736001491547,-0.682624886260558,0.0848718822106268,-0.347883203992597
"4",4,"DES1014",1899,122.840001106262,36.2679,1.4593,4.81088270457834,18.8636,7.49516716599464,19.560001373291,18.0396,208.109998345375,0.970107993645468,0.148885561931109,0.343471602522585
"5",5,"DES1014",1900,56.7449998855591,29.7366,5.5885,4.03856754473634,17.66255,8.517750484248,20.3520011901855,19.2616,168.301998317242,-1.60953561115776,-0.541582601771486,-0.404909411917383
"6",6,"DES1014",1901,117.521001040936,26.4786,1.4511,4.76661704987679,13.96485,8.00683357318242,21.2950000762939,20.786,245.849000453949,0.822254346584276,-2.66734266914843,1.8555038072202
"7",7,"DES1014",1902,83.1739988327026,33.4569,0.9678,4.42093478495446,17.21235,7.6625002771616,19.1660003662109,17.4447,151.946999073029,-0.332374087982789,-0.800396778782359,0.301977597405694
"8",8,"DES1014",1903,109.833998680115,33.7632,1.118,4.69897012304167,17.4406,7.56175046165784,19.4450016021729,17.8712,168.265998601913,0.59630389103385,-0.6691787958798,0.637113837747582
"9",9,"DES1014",1904,105.913998365402,34.5558,2.5513,4.66262742862529,18.55355,8.38100039462248,20.0540008544922,18.7867,258.943998575211,0.474914069744158,-0.0293581865855969,0.225402775175364
"10",10,"DES1014",1905,79.2040014266968,33.5417,3.7614,4.37202682060849,18.65155,7.99716705083847,20.6600017547607,19.7538,202.52199780941,-0.495733716291586,0.0269807502137482,-0.233232055287997
"11",11,"DES1014",1906,137.497999191284,36.2817,2.8201,4.92360936566464,19.5509,8.02400034914414,21.3770008087158,20.9192,334.62800359726,1.34663123892475,0.544005472769784,0.287874680375812
"12",12,"DES1014",1907,177.802000045776,35.2826,3.5144,5.18067057186792,19.3985,7.71050037940343,19.1650009155273,17.4461,308.251997470856,2.20525260375847,0.456392677175699,0.714731246435335
"13",13,"DES1014",1908,95.4790000915527,30.572,1.8281,4.55890632897709,16.20005,7.42541698366404,21.2670001983643,20.7331,216.030001401901,0.128470693641883,-1.38235500043519,0.830645905446135
"14",14,"DES1014",1909,99.2469985485077,31.1063,2.3452,4.59761167778516,16.72575,7.83058383242072,19.6470012664795,18.1702,248.054999828339,0.257752120080339,-1.08013684660441,0.718287566933821
"15",15,"DES1014",1910,104.651001930237,34.5211,3.8737,4.6506310229526,19.1974,8.84650041659673,20.9340019226074,20.1879,144.326999664307,0.434844351080972,0.340782879315003,0.000493102059226092
"16",16,"DES1014",1911,121.258999824524,34.7723,2.9217,4.79792875241993,18.847,7.02608373885353,20.4490013122559,19.4106,203.389997959137,0.926839932133878,0.139342435901832,0.329777806033881
"17",17,"DES1014",1912,71.0429997444153,28.6523,1.8279,4.26328532392439,15.2401,6.95475036899249,18.5330009460449,16.5216,229.033997535706,-0.858945939854896,-1.93421788186919,0.705225800310592
"18",18,"DES1014",1913,49.7790002822876,26.5218,1.3011,3.90759321401958,13.91145,7.19008365273476,19.1260013580322,17.383,299.12900352478,-2.04700869493876,-2.69804164083297,0.610219493093411
"19",19,"DES1014",1914,129.988999843597,33.8347,3.8786,4.86744983028768,18.85665,8.31683377859493,19.8270015716553,18.4464,238.602000713348,1.15905032142273,0.144890096515235,0.42884368737747
"20",20,"DES1014",1915,49.0420002937317,34.8253,2.7688,3.89267707982,18.79705,8.01383362958829,20.4630012512207,19.4395,193.51699757576,-2.09683072640607,0.11062682474747,-0.984556541477254
